Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
KEQ25,Semifinal,4,JFU,0,0
KEQ25,Semifinal,1,HDUYSEN,0,0
KEQ25,Semifinal,2,HDUYSEN,0,0
KEQ25,Semifinal,3,HDUYSEN,10,0
KEQ25,Semifinal,4,HDUYSEN,0,0
KEQ25,Final,1,SANRAKU,24.9,1
KEQ25,Final,2,SANRAKU,24.9,1
KEQ25,Final,3,SANRAKU,24.9,1
KEQ25,Final,4,SANRAKU,25,1
KEQ25,Final,1,DLEE,25,1
KEQ25,Final,2,DLEE,24.7,1
KEQ25,Final,3,DLEE,24.8,1
KEQ25,Final,4,DLEE,24.8,1
KEQ25,Final,1,MNARASAKI,25,1
KEQ25,Final,2,MNARASAKI,24.4,1
KEQ25,Final,3,MNARASAKI,24.5,1
KEQ25,Final,4,MNARASAKI,10,0
KEQ25,Final,1,TNARASAKI,25,1
KEQ25,Final,2,TNARASAKI,9.9,0
KEQ25,Final,3,TNARASAKI,10,0
KEQ25,Final,4,TNARASAKI,24.7,1
KEQ25,Final,1,MSCHALCK,9.8,0
KEQ25,Final,2,MSCHALCK,9.8,0
KEQ25,Final,3,MSCHALCK,24.9,1
KEQ25,Final,4,MSCHALCK,25,1
KEQ25,Final,1,SAVEZOU,10,0
KEQ25,Final,2,SAVEZOU,9.8,0
KEQ25,Final,3,SAVEZOU,24.7,1
KEQ25,Final,4,SAVEZOU,25,1
KEQ25,Final,1,PJENFT,10,0
KEQ25,Final,2,PJENFT,9.8,0
KEQ25,Final,3,PJENFT,24.8,1
KEQ25,Final,4,PJENFT,0,0
KEQ25,Final,1,OPRIHED,9.7,0
KEQ25,Final,2,OPRIHED,0,0
KEQ25,Final,3,OPRIHED,10,0
KEQ25,Final,4,OPRIHED,10,0
CUR25,Semifinal,1,SANRAKU,25,1
CUR25,Semifinal,2,SANRAKU,24.9,1
CUR25,Semifinal,3,SANRAKU,24.9,1
CUR25,Semifinal,4,SANRAKU,24.8,1
CUR25,Semifinal,1,TNARASAKI,25,1
CUR25,Semifinal,2,TNARASAKI,25,1
CUR25,Semifinal,3,TNARASAKI,25,1
CUR25,Semifinal,4,TNARASAKI,9.9,0
CUR25,Semifinal,1,MSCHALCK,24.6,1
CUR25,Semifinal,2,MSCHALCK,24.8,1
CUR25,Semifinal,3,MSCHALCK,24.9,1
CUR25,Semifinal,4,MSCHALCK,9.6,0
CUR25,Semifinal,1,JPOSCH,9.7,0
CUR25,Semifinal,2,JPOSCH,24.3,1
CUR25,Semifinal,3,JPOSCH,24.8,1
CUR25,Semifinal,4,JPOSCH,9.7,0
CUR25,Semifinal,1,APEHARC,24.7,1
CUR25,Semifinal,2,APEHARC,0,0
CUR25,Semifinal,3,APEHARC,24.8,1
CUR25,Semifinal,4,APEHARC,9.9,0
CUR25,Semifinal,1,SAMAGASA,0,0
CUR25,Semifinal,2,SAMAGASA,24.9,1
CUR25,Semifinal,3,SAMAGASA,24.7,1
CUR25,Semifinal,4,SAMAGASA,9.6,0
CUR25,Semifinal,1,YFUJIWAKI,24.5,1
CUR25,Semifinal,2,YFUJIWAKI,24.9,1
CUR25,Semifinal,3,YFUJIWAKI,9.5,0
CUR25,Semifinal,4,YFUJIWAKI,0,0
CUR25,Semifinal,1,PJENFT,10,0
CUR25,Semifinal,2,PJENFT,10,0
CUR25,Semifinal,3,PJENFT,25,1
CUR25,Semifinal,4,PJENFT,9.9,0
CUR25,Semifinal,1,MNARASAKI,25,1
CUR25,Semifinal,2,MNARASAKI,9.4,0
CUR25,Semifinal,3,MNARASAKI,9.8,0
CUR25,Semifinal,4,MNARASAKI,9.9,0
CUR25,Semifinal,1,ALEMAIRE,25,1
CUR25,Semifinal,2,ALEMAIRE,9.6,0
CUR25,Semifinal,3,ALEMAIRE,9.8,0
CUR25,Semifinal,4,ALEMAIRE,0,0
CUR25,Semifinal,1,JWIMMER,24.7,1
CUR25,Semifinal,2,JWIMMER,9.9,0
CUR25,Semifinal,3,JWIMMER,9.8,0
CUR25,Semifinal,4,JWIMMER,0,0
CUR25,Semifinal,1,JCHON,0,0
CUR25,Semifinal,2,JCHON,9.9,0
CUR25,Semifinal,3,JCHON,24.9,1
CUR25,Semifinal,4,JCHON,0,0
CUR25,Semifinal,1,NCOLLIN,9.9,0
CUR25,Semifinal,2,NCOLLIN,0,0
CUR25,Semifinal,3,NCOLLIN,24.8,1
CUR25,Semifinal,4,NCOLLIN,0,0
CUR25,Semifinal,1,TLEMAGNER,0,0
CUR25,Semifinal,2,TLEMAGNER,9.8,0
CUR25,Semifinal,3,TLEMAGNER,24.5,1
CUR25,Semifinal,4,TLEMAGNER,0,0
CUR25,Semifinal,1,HDUYSEN,0,0
CUR25,Semifinal,2,HDUYSEN,9.8,0
CUR25,Semifinal,3,HDUYSEN,9.9,0
CUR25,Semifinal,4,HDUYSEN,10,0
CUR25,Semifinal,1,EARRIAGADAKRUGER,0,0
CUR25,Semifinal,2,EARRIAGADAKRUGER,9.7,0
CUR25,Semifinal,3,EARRIAGADAKRUGER,10,0
CUR25,Semifinal,4,EARRIAGADAKRUGER,9.8,0
CUR25,Semifinal,1,NSARTIRANA,10,0
CUR25,Semifinal,2,NSARTIRANA,9.9,0
CUR25,Semifinal,3,NSARTIRANA,0,0
CUR25,Semifinal,4,NSARTIRANA,0,0
CUR25,Semifinal,1,JCLEMENCE,10,0
CUR25,Semifinal,2,JCLEMENCE,0,0
CUR25,Semifinal,3,JCLEMENCE,9.8,0
CUR25,Semifinal,4,JCLEMENCE,0,0
CUR25,Semifinal,1,IFIDEL,9.9,0
CUR25,Semifinal,2,IFIDEL,9.9,0
CUR25,Semifinal,3,IFIDEL,0,0
CUR25,Semifinal,4,IFIDEL,0,0
CUR25,Semifinal,1,LVONFREIER,9.7,0
CUR25,Semifinal,2,LVONFREIER,10,0
CUR25,Semifinal,3,LVONFREIER,0,0
CUR25,Semifinal,4,LVONFREIER,0,0
CUR25,Semifinal,1,LTRANDAFIR,9.8,0
CUR25,Semifinal,2,LTRANDAFIR,9.9,0
CUR25,Semifinal,3,LTRANDAFIR,0,0
CUR25,Semifinal,4,LTRANDAFIR,0,0
CUR25,Semifinal,1,RSUGIMOTO,0,0
CUR25,Semifinal,2,RSUGIMOTO,9.8,0
CUR25,Semifinal,3,RSUGIMOTO,9.8,0
CUR25,Semifinal,4,RSUGIMOTO,0,0
CUR25,Semifinal,1,TWURTHNER,0,0
CUR25,Semifinal,2,TWURTHNER,9.8,0
CUR25,Semifinal,3,TWURTHNER,0,0
CUR25,Semifinal,4,TWURTHNER,0,0
CUR25,Semifinal,1,MKLEESATTEL,9.6,0
CUR25,Semifinal,2,MKLEESATTEL,0,0
CUR25,Semifinal,3,MKLEESATTEL,0,0
CUR25,Semifinal,4,MKLEESATTEL,0,0
CUR25,Semifinal,1,LFAVOT,0,0
CUR25,Semifinal,2,LFAVOT,0,0
CUR25,Semifinal,3,LFAVOT,0,0
CUR25,Semifinal,4,LFAVOT,0,0
CUR25,Final,1,SANRAKU,24.8,1
CUR25,Final,2,SANRAKU,10,0
CUR25,Final,3,SANRAKU,24.9,1
CUR25,Final,4,SANRAKU,10,0
CUR25,Final,1,MSCHALCK,24.7,1
CUR25,Final,2,MSCHALCK,9.6,0
CUR25,Final,3,MSCHALCK,0,0
CUR25,Final,4,MSCHALCK,24.6,1
CUR25,Final,1,TNARASAKI,9.4,0
CUR25,Final,2,TNARASAKI,9.8,0
CUR25,Final,3,TNARASAKI,10,0
CUR25,Final,4,TNARASAKI,9.8,0
CUR25,Final,1,SAMAGASA,0,0
CUR25,Final,2,SAMAGASA,9.9,0
CUR25,Final,3,SAMAGASA,9.8,0
CUR25,Final,4,SAMAGASA,9.8,0
CUR25,Final,1,YFUJIWAKI,9.9,0
CUR25,Final,2,YFUJIWAKI,0,0
CUR25,Final,3,YFUJIWAKI,9.7,0
CUR25,Final,4,YFUJIWAKI,0,0
CUR25,Final,1,APEHARC,0,0
CUR25,Final,2,APEHARC,9.5,0
CUR25,Final,3,APEHARC,9.8,0
CUR25,Final,4,APEHARC,0,0
CUR25,Final,1,PJENFT,9.5,0
CUR25,Final,2,PJENFT,0,0
CUR25,Final,3,PJENFT,0,0
CUR25,Final,4,PJENFT,9.7,0
CUR25,Final,1,JPOSCH,0,0
CUR25,Final,2,JPOSCH,0,0
CUR25,Final,3,JPOSCH,0,0
CUR25,Final,4,JPOSCH,9.3,0
SLC25,Semifinal,1,SANRAKU,9.6,0
SLC25,Semifinal,2,SANRAKU,25,1
SLC25,Semifinal,3,SANRAKU,25,1
SLC25,Semifinal,4,SANRAKU,24.7,1
SLC25,Semifinal,1,DLEE,0,0
SLC25,Semifinal,2,DLEE,25,1
SLC25,Semifinal,3,DLEE,24.7,1
SLC25,Semifinal,4,DLEE,24.8,1
SLC25,Semifinal,1,MSCHALCK,24.7,1
SLC25,Semifinal,2,MSCHALCK,10,0
SLC25,Semifinal,3,MSCHALCK,9.9,0
SLC25,Semifinal,4,MSCHALCK,24.6,1
SLC25,Semifinal,1,YFUJIWAKI,24.5,1
SLC25,Semifinal,2,YFUJIWAKI,9.7,0
SLC25,Semifinal,3,YFUJIWAKI,9.3,0
SLC25,Semifinal,4,YFUJIWAKI,24.2,1
SLC25,Semifinal,1,SAMAGASA,0,0
SLC25,Semifinal,2,SAMAGASA,24.8,1
SLC25,Semifinal,3,SAMAGASA,9.9,0
SLC25,Semifinal,4,SAMAGASA,24.6,1
SLC25,Semifinal,1,RSUGIMOTO,9.7,0
SLC25,Semifinal,2,RSUGIMOTO,24.8,1
SLC25,Semifinal,3,RSUGIMOTO,9.7,0
SLC25,Semifinal,4,RSUGIMOTO,9.6,0
SLC25,Semifinal,1,CDUFFY,0,0
SLC25,Semifinal,2,CDUFFY,25,1
SLC25,Semifinal,3,CDUFFY,24.8,1
SLC25,Semifinal,4,CDUFFY,0,0
SLC25,Semifinal,1,MNARASAKI,0,0
SLC25,Semifinal,2,MNARASAKI,24.9,1
SLC25,Semifinal,3,MNARASAKI,0,0
SLC25,Semifinal,4,MNARASAKI,24.9,1
SLC25,Semifinal,1,HMCARTHUR,24.9,1
SLC25,Semifinal,2,HMCARTHUR,9.8,0
SLC25,Semifinal,3,HMCARTHUR,0,0
SLC25,Semifinal,4,HMCARTHUR,9.8,0
SLC25,Semifinal,1,JMACDOUGALL,9.8,0
SLC25,Semifinal,2,JMACDOUGALL,0,0
SLC25,Semifinal,3,JMACDOUGALL,9.9,0
SLC25,Semifinal,4,JMACDOUGALL,24.6,1
SLC25,Semifinal,1,TNARASAKI,9.6,0
SLC25,Semifinal,2,TNARASAKI,0,0
SLC25,Semifinal,3,TNARASAKI,9.7,0
SLC25,Semifinal,4,TNARASAKI,25,1
SLC25,Semifinal,1,DAKHTAR,24.7,1
SLC25,Semifinal,2,DAKHTAR,9.9,0
SLC25,Semifinal,3,DAKHTAR,0,0
SLC25,Semifinal,4,DAKHTAR,9.4,0
SLC25,Semifinal,1,HDUYSEN,0,0
SLC25,Semifinal,2,HDUYSEN,24.9,1
SLC25,Semifinal,3,HDUYSEN,9.8,0
SLC25,Semifinal,4,HDUYSEN,9.1,0
SLC25,Semifinal,1,PJENFT,0,0
SLC25,Semifinal,2,PJENFT,10,0
SLC25,Semifinal,3,PJENFT,0,0
SLC25,Semifinal,4,PJENFT,25,1
SLC25,Semifinal,1,OBAUDRAND,0,0
SLC25,Semifinal,2,OBAUDRAND,9.9,0
SLC25,Semifinal,3,OBAUDRAND,0,0
SLC25,Semifinal,4,OBAUDRAND,24.5,1
SLC25,Semifinal,1,MMILNE,9.9,0
SLC25,Semifinal,2,MMILNE,9.8,0
SLC25,Semifinal,3,MMILNE,0,0
SLC25,Semifinal,4,MMILNE,0,0
SLC25,Semifinal,1,TLEMAGNER,0,0
SLC25,Semifinal,2,TLEMAGNER,10,0
SLC25,Semifinal,3,TLEMAGNER,9.5,0
SLC25,Semifinal,4,TLEMAGNER,0,0
SLC25,Semifinal,1,APEHARC,0,0
SLC25,Semifinal,2,APEHARC,9.9,0
SLC25,Semifinal,3,APEHARC,9.5,0
SLC25,Semifinal,4,APEHARC,0,0
SLC25,Semifinal,1,NRUSEV,0,0
SLC25,Semifinal,2,NRUSEV,9.8,0
SLC25,Semifinal,3,NRUSEV,0,0
SLC25,Semifinal,4,NRUSEV,0,0
SLC25,Semifinal,1,EARRIAGADAKRUGER,0,0
SLC25,Semifinal,2,EARRIAGADAKRUGER,0,0
SLC25,Semifinal,3,EARRIAGADAKRUGER,0,0
SLC25,Semifinal,4,EARRIAGADAKRUGER,9.6,0
SLC25,Semifinal,1,AINTRACHUPONGSE,0,0
SLC25,Semifinal,2,AINTRACHUPONGSE,0,0
SLC25,Semifinal,3,AINTRACHUPONGSE,9.6,0
SLC25,Semifinal,4,AINTRACHUPONGSE,0,0
SLC25,Semifinal,1,RGRUBER,0,0
SLC25,Semifinal,2,RGRUBER,0,0
SLC25,Semifinal,3,RGRUBER,0,0
SLC25,Semifinal,4,RGRUBER,9.3,0
SLC25,Semifinal,1,ASHAHAR,0,0
SLC25,Semifinal,2,ASHAHAR,0,0
SLC25,Semifinal,3,ASHAHAR,0,0
SLC25,Semifinal,4,ASHAHAR,0,0
SLC25,Semifinal,1,JWIMMER,0,0
SLC25,Semifinal,2,JWIMMER,0,0
SLC25,Semifinal,3,JWIMMER,0,0
SLC25,Semifinal,4,JWIMMER,0,0
SLC25,Final,1,SANRAKU,9.5,0
SLC25,Final,2,SANRAKU,24.9,1
SLC25,Final,3,SANRAKU,25,1
SLC25,Final,4,SANRAKU,25,1
SLC25,Final,1,SAMAGASA,24.9,1
SLC25,Final,2,SAMAGASA,24.8,1
SLC25,Final,3,SAMAGASA,10,0
SLC25,Final,4,SAMAGASA,9.9,0
SLC25,Final,1,DLEE,9.9,0
SLC25,Final,2,DLEE,24.9,1
SLC25,Final,3,DLEE,9.8,0
SLC25,Final,4,DLEE,24.9,1
SLC25,Final,1,CDUFFY,24.9,1
SLC25,Final,2,CDUFFY,24.7,1
SLC25,Final,3,CDUFFY,0,0
SLC25,Final,4,CDUFFY,10,0
SLC25,Final,1,MNARASAKI,10,0
SLC25,Final,2,MNARASAKI,25,1
SLC25,Final,3,MNARASAKI,9.8,0
SLC25,Final,4,MNARASAKI,10,0
SLC25,Final,1,MSCHALCK,10,0
SLC25,Final,2,MSCHALCK,24.9,1
SLC25,Final,3,MSCHALCK,9.6,0
SLC25,Final,4,MSCHALCK,9.9,0
SLC25,Final,1,YFUJIWAKI,9.7,0
SLC25,Final,2,YFUJIWAKI,0,0
SLC25,Final,3,YFUJIWAKI,24.7,1
SLC25,Final,4,YFUJIWAKI,9.9,0
SLC25,Final,1,RSUGIMOTO,9.8,0
SLC25,Final,2,RSUGIMOTO,10,0
SLC25,Final,3,RSUGIMOTO,0,0
SLC25,Final,4,RSUGIMOTO,9.7,0
PRA25,Semifinal,1,SANRAKU,25,1
PRA25,Semifinal,2,SANRAKU,24.6,1
PRA25,Semifinal,3,SANRAKU,24.8,1
PRA25,Semifinal,4,SANRAKU,9.9,0
PRA25,Semifinal,1,MSCHALCK,10,0
PRA25,Semifinal,2,MSCHALCK,25,1
PRA25,Semifinal,3,MSCHALCK,25,1
PRA25,Semifinal,4,MSCHALCK,9.9,0
PRA25,Semifinal,1,SAMAGASA,10,0
PRA25,Semifinal,2,SAMAGASA,24.6,1
PRA25,Semifinal,3,SAMAGASA,25,1
PRA25,Semifinal,4,SAMAGASA,9.9,0
PRA25,Semifinal,1,DLEE,10,0
PRA25,Semifinal,2,DLEE,25,1
PRA25,Semifinal,3,DLEE,24.3,1
PRA25,Semifinal,4,DLEE,10,0
PRA25,Semifinal,1,YPAN,9.9,0
PRA25,Semifinal,2,YPAN,24.9,1
PRA25,Semifinal,3,YPAN,24.6,1
PRA25,Semifinal,4,YPAN,9.6,0
PRA25,Semifinal,1,APEHARC,10,0
PRA25,Semifinal,2,APEHARC,24.5,1
PRA25,Semifinal,3,APEHARC,24.6,1
PRA25,Semifinal,4,APEHARC,0,0
PRA25,Semifinal,1,SRICHARD,10,0
PRA25,Semifinal,2,SRICHARD,9.8,0
PRA25,Semifinal,3,SRICHARD,24.7,1
PRA25,Semifinal,4,SRICHARD,9.5,0
PRA25,Semifinal,1,HDUYSEN,9.9,0
PRA25,Semifinal,2,HDUYSEN,24.8,1
PRA25,Semifinal,3,HDUYSEN,9.8,0
PRA25,Semifinal,4,HDUYSEN,9.1,0
PRA25,Semifinal,1,JMACDOUGALL,0,0
PRA25,Semifinal,2,JMACDOUGALL,24.9,1
PRA25,Semifinal,3,JMACDOUGALL,24.8,1
PRA25,Semifinal,4,JMACDOUGALL,0,0
PRA25,Semifinal,1,AGIRARD,10,0
PRA25,Semifinal,2,AGIRARD,24.8,1
PRA25,Semifinal,3,AGIRARD,10,0
PRA25,Semifinal,4,AGIRARD,0,0
PRA25,Semifinal,1,EARRIAGADAKRUGER,10,0
PRA25,Semifinal,2,EARRIAGADAKRUGER,24.8,1
PRA25,Semifinal,3,EARRIAGADAKRUGER,9.9,0
PRA25,Semifinal,4,EARRIAGADAKRUGER,0,0
PRA25,Semifinal,1,MBERTONE,9.9,0
PRA25,Semifinal,2,MBERTONE,9.7,0
PRA25,Semifinal,3,MBERTONE,25,1
PRA25,Semifinal,4,MBERTONE,0,0
PRA25,Semifinal,1,DSANO,10,0
PRA25,Semifinal,2,DSANO,24.6,1
PRA25,Semifinal,3,DSANO,10,0
PRA25,Semifinal,4,DSANO,0,0
PRA25,Semifinal,1,HMCARTHUR,10,0
PRA25,Semifinal,2,HMCARTHUR,24.5,1
PRA25,Semifinal,3,HMCARTHUR,10,0
PRA25,Semifinal,4,HMCARTHUR,0,0
PRA25,Semifinal,1,ALEMAIRE,0,0
PRA25,Semifinal,2,ALEMAIRE,10,0
PRA25,Semifinal,3,ALEMAIRE,24.7,1
PRA25,Semifinal,4,ALEMAIRE,9.7,0
PRA25,Semifinal,1,AONDRA,9.9,0
PRA25,Semifinal,2,AONDRA,9.7,0
PRA25,Semifinal,3,AONDRA,24.8,1
PRA25,Semifinal,4,AONDRA,0,0
PRA25,Semifinal,1,KYAMAGUCHI,9.9,0
PRA25,Semifinal,2,KYAMAGUCHI,10,0
PRA25,Semifinal,3,KYAMAGUCHI,10,0
PRA25,Semifinal,4,KYAMAGUCHI,9.7,0
PRA25,Semifinal,1,TLEMAGNER,10,0
PRA25,Semifinal,2,TLEMAGNER,9.7,0
PRA25,Semifinal,3,TLEMAGNER,10,0
PRA25,Semifinal,4,TLEMAGNER,9.8,0
PRA25,Semifinal,1,JPOSCH,10,0
PRA25,Semifinal,2,JPOSCH,10,0
PRA25,Semifinal,3,JPOSCH,9.9,0
PRA25,Semifinal,4,JPOSCH,0,0
PRA25,Semifinal,1,TROBERTS,10,0
PRA25,Semifinal,2,TROBERTS,9.5,0
PRA25,Semifinal,3,TROBERTS,10,0
PRA25,Semifinal,4,TROBERTS,0,0
PRA25,Semifinal,1,MREUSA,10,0
PRA25,Semifinal,2,MREUSA,9.7,0
PRA25,Semifinal,3,MREUSA,9.6,0
PRA25,Semifinal,4,MREUSA,0,0
PRA25,Semifinal,1,NUZNIK,10,0
PRA25,Semifinal,2,NUZNIK,0,0
PRA25,Semifinal,3,NUZNIK,9,0
PRA25,Semifinal,4,NUZNIK,10,0
PRA25,Semifinal,1,MMILNE,10,0
PRA25,Semifinal,2,MMILNE,0,0
PRA25,Semifinal,3,MMILNE,10,0
PRA25,Semifinal,4,MMILNE,0,0
PRA25,Semifinal,1,NCOLLIN,10,0
PRA25,Semifinal,2,NCOLLIN,0,0
PRA25,Semifinal,3,NCOLLIN,0,0
PRA25,Semifinal,4,NCOLLIN,9.6,0
PRA25,Semifinal,1,LTRANDAFIR,0,0
PRA25,Semifinal,2,LTRANDAFIR,10,0
PRA25,Semifinal,3,LTRANDAFIR,9.3,0
PRA25,Semifinal,4,LTRANDAFIR,0,0
PRA25,Semifinal,1,LVONFREIER,9.7,0
PRA25,Semifinal,2,LVONFREIER,0,0
PRA25,Semifinal,3,LVONFREIER,0,0
PRA25,Semifinal,4,LVONFREIER,0,0
PRA25,Semifinal,1,JCLEMENCE,0,0
PRA25,Semifinal,2,JCLEMENCE,0,0
PRA25,Semifinal,3,JCLEMENCE,0,0
PRA25,Semifinal,4,JCLEMENCE,0,0
PRA25,Final,1,MSCHALCK,25,1
PRA25,Final,2,MSCHALCK,24.4,1
PRA25,Final,3,MSCHALCK,25,1
PRA25,Final,4,MSCHALCK,24.7,1
PRA25,Final,1,SANRAKU,25,1
PRA25,Final,2,SANRAKU,9.4,0
PRA25,Final,3,SANRAKU,25,1
PRA25,Final,4,SANRAKU,24.7,1
PRA25,Final,1,SRICHARD,24.8,1
PRA25,Final,2,SRICHARD,9.6,0
PRA25,Final,3,SRICHARD,24.8,1
PRA25,Final,4,SRICHARD,24.9,1
PRA25,Final,1,SAMAGASA,25,1
PRA25,Final,2,SAMAGASA,9.5,0
PRA25,Final,3,SAMAGASA,25,1
PRA25,Final,4,SAMAGASA,10,0
PRA25,Final,1,YPAN,24.8,1
PRA25,Final,2,YPAN,9.5,0
PRA25,Final,3,YPAN,24.9,1
PRA25,Final,4,YPAN,10,0
PRA25,Final,1,HDUYSEN,24.8,1
PRA25,Final,2,HDUYSEN,9.3,0
PRA25,Final,3,HDUYSEN,24.9,1
PRA25,Final,4,HDUYSEN,10,0
PRA25,Final,1,DLEE,25,1
PRA25,Final,2,DLEE,0,0
PRA25,Final,3,DLEE,24.9,1
PRA25,Final,4,DLEE,10,0
PRA25,Final,1,APEHARC,24.8,1
PRA25,Final,2,APEHARC,0,0
PRA25,Final,3,APEHARC,9.8,0
PRA25,Final,4,APEHARC,9.6,0
BER25,Semifinal,1,DLEE,24.8,1
BER25,Semifinal,2,DLEE,25,1
BER25,Semifinal,3,DLEE,25,1
BER25,Semifinal,4,DLEE,25,1
BER25,Semifinal,1,SANRAKU,9.9,0
BER25,Semifinal,2,SANRAKU,24.9,1
BER25,Semifinal,3,SANRAKU,24.8,1
BER25,Semifinal,4,SANRAKU,9.8,0
BER25,Semifinal,1,HDUYSEN,24.6,1
BER25,Semifinal,2,HDUYSEN,10,0
BER25,Semifinal,3,HDUYSEN,10,0
BER25,Semifinal,4,HDUYSEN,9.9,0
BER25,Semifinal,1,DAKHTAR,24.8,1
BER25,Semifinal,2,DAKHTAR,0,0
BER25,Semifinal,3,DAKHTAR,24.8,1
BER25,Semifinal,4,DAKHTAR,0,0
BER25,Semifinal,1,PJENFT,24.8,1
BER25,Semifinal,2,PJENFT,0,0
BER25,Semifinal,3,PJENFT,9.6,0
BER25,Semifinal,4,PJENFT,10,0
BER25,Semifinal,1,YPAN,9.6,0
BER25,Semifinal,2,YPAN,0,0
BER25,Semifinal,3,YPAN,24.7,1
BER25,Semifinal,4,YPAN,10,0
BER25,Semifinal,1,MSCHALCK,24.9,1
BER25,Semifinal,2,MSCHALCK,0,0
BER25,Semifinal,3,MSCHALCK,0,0
BER25,Semifinal,4,MSCHALCK,9.3,0
BER25,Semifinal,1,CDUFFY,24.4,1
BER25,Semifinal,2,CDUFFY,0,0
BER25,Semifinal,3,CDUFFY,9.8,0
BER25,Semifinal,4,CDUFFY,0,0
BER25,Semifinal,1,SAMAGASA,9.8,0
BER25,Semifinal,2,SAMAGASA,0,0
BER25,Semifinal,3,SAMAGASA,9.7,0
BER25,Semifinal,4,SAMAGASA,10,0
BER25,Semifinal,1,OPRIHED,24.6,1
BER25,Semifinal,2,OPRIHED,0,0
BER25,Semifinal,3,OPRIHED,0,0
BER25,Semifinal,4,OPRIHED,0,0
BER25,Semifinal,1,GPEINADOFRANGANILLO,24.5,1
BER25,Semifinal,2,GPEINADOFRANGANILLO,0,0
BER25,Semifinal,3,GPEINADOFRANGANILLO,0,0
BER25,Semifinal,4,GPEINADOFRANGANILLO,0,0
BER25,Semifinal,1,TBLOEM,10,0
BER25,Semifinal,2,TBLOEM,0,0
BER25,Semifinal,3,TBLOEM,0,0
BER25,Semifinal,4,TBLOEM,9.7,0
BER25,Semifinal,1,TNARASAKI,10,0
BER25,Semifinal,2,TNARASAKI,0,0
BER25,Semifinal,3,TNARASAKI,0,0
BER25,Semifinal,4,TNARASAKI,9.7,0
BER25,Semifinal,1,JCHON,9.9,0
BER25,Semifinal,2,JCHON,0,0
BER25,Semifinal,3,JCHON,9.7,0
BER25,Semifinal,4,JCHON,0,0
BER25,Semifinal,1,MCORNU,9.7,0
BER25,Semifinal,2,MCORNU,9.8,0
BER25,Semifinal,3,MCORNU,0,0
BER25,Semifinal,4,MCORNU,0,0
BER25,Semifinal,1,APEHARC,9.9,0
BER25,Semifinal,2,APEHARC,0,0
BER25,Semifinal,3,APEHARC,9.6,0
BER25,Semifinal,4,APEHARC,0,0
BER25,Semifinal,1,PBRAND,9.8,0
BER25,Semifinal,2,PBRAND,0,0
BER25,Semifinal,3,PBRAND,9.4,0
BER25,Semifinal,4,PBRAND,0,0
BER25,Semifinal,1,JPOSCH,9.9,0
BER25,Semifinal,2,JPOSCH,0,0
BER25,Semifinal,3,JPOSCH,0,0
BER25,Semifinal,4,JPOSCH,0,0
BER25,Semifinal,1,LVONFREIER,9.8,0
BER25,Semifinal,2,LVONFREIER,0,0
BER25,Semifinal,3,LVONFREIER,0,0
BER25,Semifinal,4,LVONFREIER,0,0
BER25,Semifinal,1,NRUSEV,9.7,0
BER25,Semifinal,2,NRUSEV,0,0
BER25,Semifinal,3,NRUSEV,0,0
BER25,Semifinal,4,NRUSEV,0,0
BER25,Semifinal,1,LSTRAUBHAAR,9.7,0
BER25,Semifinal,2,LSTRAUBHAAR,0,0
BER25,Semifinal,3,LSTRAUBHAAR,0,0
BER25,Semifinal,4,LSTRAUBHAAR,0,0
BER25,Semifinal,1,YSUGIMOTO,9.7,0
BER25,Semifinal,2,YSUGIMOTO,0,0
BER25,Semifinal,3,YSUGIMOTO,0,0
BER25,Semifinal,4,YSUGIMOTO,0,0
BER25,Semifinal,1,JWIMMER,9.6,0
BER25,Semifinal,2,JWIMMER,0,0
BER25,Semifinal,3,JWIMMER,0,0
BER25,Semifinal,4,JWIMMER,0,0
BER25,Semifinal,1,YFLOHE,9.1,0
BER25,Semifinal,2,YFLOHE,0,0
BER25,Semifinal,3,YFLOHE,0,0
BER25,Semifinal,4,YFLOHE,0,0
BER25,Final,1,YPAN,24.6,1
BER25,Final,2,YPAN,10,0
BER25,Final,3,YPAN,24.7,1
BER25,Final,4,YPAN,24.9,1
BER25,Final,1,MSCHALCK,24.6,1
BER25,Final,2,MSCHALCK,24.6,1
BER25,Final,3,MSCHALCK,24.9,1
BER25,Final,4,MSCHALCK,10,0
BER25,Final,1,SANRAKU,24.5,1
BER25,Final,2,SANRAKU,24.5,1
BER25,Final,3,SANRAKU,9.8,0
BER25,Final,4,SANRAKU,24.9,1
BER25,Final,1,DLEE,24.9,1
BER25,Final,2,DLEE,9.9,0
BER25,Final,3,DLEE,9.7,0
BER25,Final,4,DLEE,10,0
BER25,Final,1,HDUYSEN,10,0
BER25,Final,2,HDUYSEN,9.7,0
BER25,Final,3,HDUYSEN,9.7,0
BER25,Final,4,HDUYSEN,25,1
BER25,Final,1,PJENFT,10,0
BER25,Final,2,PJENFT,9.6,0
BER25,Final,3,PJENFT,0,0
BER25,Final,4,PJENFT,9.8,0
BER25,Final,1,CDUFFY,0,0
BER25,Final,2,CDUFFY,9.9,0
BER25,Final,3,CDUFFY,0,0
BER25,Final,4,CDUFFY,9.9,0
BER25,Final,1,DAKHTAR,9.6,0
BER25,Final,2,DAKHTAR,9.8,0
BER25,Final,3,DAKHTAR,0,0
BER25,Final,4,DAKHTAR,0,0
